Acid blues
Acid rock
African blues
Afro punk
Alternative country
Alternative dance
Alternative metal
Alternative rock
Anatolian rock
Art punk
Art rock
Baggy
Bandana Thrash
Baroque pop
Beach music
Beat
Bent edge
Big beat
Bisrock
Black metal
Blues rock
Blues-rock
Boogie rock
Boogie-woogie
Brazilian thrash metal
Breakcore
British blues
Britpop
Canadian blues
Canterbury sound
Cello rock
Celtic metal
Celtic punk
Celtic rock
Chicago blues
Chicano rock
Christian alternative rock
Christian metal
Christian punk
Christian rock
Classic female blues
Cock rock
Coldwave
College rock
Comedy rock
Contemporary R&B
Country blues
Country rock
Cowpunk
Crossover thrash
Crunkcore
Crust punk
D-beat
Dance-punk
Dance-rock
Dark cabaret
Dark rock
Darkwave
Death 'n' roll
Death metal
Death rock
Death/doom
Deathcore
Deathgrind
Delta blues
Detroit blues
Digital hardcore
Dirty blues
Djent
Doom metal
Dream pop
Drone metal
Dunedin sound
Electric blues
Electric folk
Electroclash
Electronic rock
Electronicore
Electropunk
Emo
Ethereal wave
Experimental metal
Experimental rock
Extreme metal
Flamenco rock
Folk metal
Folk punk
Folk rock
Funk metal
Funk rock
Garage punk
Garage rock
Geek rock
Glam metal
Glam punk
Glam rock
Goregrind
Gospel blues
Gothabilly
Gothic metal
Gothic rock
Grebo
Grindcore
Grindie
Groove metal
Group Sounds
Grunge
Gypsy punk
Hard rock
Hardcore punk
Heartland rock
Heavy metal
Hill country blues
Hip hop
Hokum blues
Horror punk
Indie folk
Indie pop
Indie rock
Indietronica
Indorock
Industrial metal
Industrial rock
Instrumental rock
Italian occult psychedelia
Jangle pop
Jazz blues
Jazz rock
Jersey Shore sound
Jump blues
Kansas City blues
Kawaii metal
Krautrock
Latin alternative
Latin metal
Latin rock
Louisiana blues
Madchester
Manila Sound
Math rock
Mathcore
Medieval folk rock
Medieval metal
Melodic death metal
Melodic hardcore
Memphis blues
Metalcore
Mod revival
Nardcore
Neo-classical metal
Neo-prog
Neo-psychedelia
Neoclassical dark wave
Neue Deutsche Härte
Neue Deutsche Welle
New Orleans blues
New rave
New wave
New wave of new wave
New Weird America
Nintendocore
Noise pop
Noise rock
Nu gaze
Nu metal
Ostrock
Pagan metal
Pagan rock
Paisley Underground
Piano blues
Piedmont blues
Pinoy rock
Pirate metal
Pop punk
Pop rock
Pornogrind
Post-Britpop
Post-grunge
Post-hardcore
Post-metal
Post-punk
Post-punk revival
Post-rock
Power metal
Power pop
Powerviolence
Progressive metal
Progressive rock
Protopunk
Psychedelic rock
Psychobilly
Pub rock (Australia)
Pub rock (United Kingdom)
Punk blues
Punk blues
Punk jazz
Punk rock
Queercore
Raga rock
Rap metal
Rap rock
Rapcore
Reggae rock
Rhythm and blues (R&B)
Riot grrrl
Rock Against Communism
Rock and roll
Rock in Opposition
Rockabilly
Roots rock
Sadcore
Samba rock
Screamo
Shock rock
Shoegazing
Ska punk
Skate punk
Slowcore
Sludge metal
Soft rock
Soul blues
Southern metal
Southern rock
Space rock
Speed metal
St. Louis blues
Stoner rock
Straight edge
Street punk
Sufi rock
Sunshine pop
Surf music
Swamp blues
Swamp pop
Swedish death metal
Symphonic black metal
Symphonic metal
Symphonic rock
Synthpop
Taqwacore
Technical death metal
Teutonic thrash metal
Texas blues
Thrash metal
Thrashcore
Traditional heavy metal
Trop rock
Tulsa Sound
Unblack metal
Viking metal
Viking rock
Visual kei
Wagnerian rock
War metal
West Coast blues
Wizard rock
Yacht rock
Youth crew
